data_series,algorithm_type,reputation_score,metric_score(FScore(2.0)),configuration
(Active Memory#PLAIN#CENTOS)-(Cached Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1002845089675051,0.999,0.999,0.999,0.999,20,20,0,
(Active Memory#DIFFERENCE#CENTOS)-(Cached Memory#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.1002845089675051,0.999,0.999,0.999,0.999,20,20,0,
(Active Memory#DIFFERENCE#CENTOS)-(Cached Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1002845089675051,0.999,0.999,0.999,0.999,20,20,0,
(CPU Idle Processes#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09972952771865816,0.99,0.99,0.99,0.99,20,20,1,
(CurrentThreadCpuTime#PLAIN#JVM)-(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0996768310547083,0.99,0.99,0.99,0.99,20,20,1,
(Inactive Memory#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09876359964275565,0.99,0.99,0.99,0.99,20,20,1,
Free Virtual Pages#PLAIN#CENTOS,SPS,1.0,0.09873188405797102,0.999,0.999,0.999,0.999,20,20,1,
CPU Kernel Processes#DIFFERENCE#CENTOS,HIST,1.0,0.0986589700143224,0.5
(CommittedVirtualMemorySize#PLAIN#JVM)-(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09845441226263006,0.99,0.99,0.99,0.99,40,40,0,
(CommittedVirtualMemorySize#DIFFERENCE#JVM)-(FreePhysicalMemorySize#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.09845441226263006,0.99,0.99,0.99,0.99,40,40,0,
(CommittedVirtualMemorySize#DIFFERENCE#JVM)-(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09845441226263006,0.99,0.99,0.99,0.99,40,40,0,
(CPU Idle Processes#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09845001013479275,0.99,0.99,0.99,0.99,20,20,1,
(Free Virtual Pages#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09744738956695478,0.99,0.99,0.99,0.99,20,20,1,
(Cached Memory#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0970915540129095,0.99,0.99,0.99,0.99,20,20,1,
(Inactive Files#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0970585698047335,0.99,0.99,0.99,0.99,20,20,1,
(Free Virtual Pages#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09698001274088232,0.999,0.999,0.999,0.999,20,20,1,
(SystemCpuLoad#PLAIN#JVM)-(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.09581398695417202,0.9999,0.9999,0.9999,0.9999,10,10,0,
Cached Memory#PLAIN#CENTOS,WER,1.0,0.09537219809924785,1.0
Inactive Memory#PLAIN#CENTOS,WER,1.0,0.09537219809924785,1.0
Inactive Files#PLAIN#CENTOS,WER,1.0,0.09537219809924785,1.0
(Active Files#PLAIN#CENTOS)+(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.09537219809924785,1.0
(Active Files#PLAIN#CENTOS)-(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.09537219809924785,1.0
Free Memory#DIFFERENCE#CENTOS,SPS,1.0,0.09519847515371813,0.999,0.999,0.999,0.999,20,20,1,
(CPU Kernel Processes#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09471348608093122,0.99,0.99,0.99,0.99,20,20,1,
(CPU User Processes#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09471348608093122,0.99,0.99,0.99,0.99,20,20,1,
(Minor Page Faults#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09471348608093122,0.99,0.99,0.99,0.99,20,20,1,
(CPU Interrupts#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09471348608093122,0.99,0.99,0.99,0.99,20,20,1,
(Free Virtual Pages#DIFFERENCE#CENTOS)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09471348608093122,0.99,0.99,0.99,0.99,20,20,1,
(Activated Virtual Pages#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09426058753020658,0.99,0.99,0.99,0.99,20,20,1,
Tcp_Established#PLAIN#UNIX_NETWORK,CONF,1.0,0.09394948430003072,0.2
(Net_Received#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,CONF,1.0,0.09394948430003072,0.2
Default,INV,1.0,0.09390716657226535,Cached Memory#DIFFERENCE#CENTOS > Activated Virtual Pages#DIFFERENCE#CENTOS
PageOut#PLAIN#CENTOS,HIST,1.0,0.0937031945553452,2.5
CPU Interrupts#DIFFERENCE#CENTOS,CONF,1.0,0.09346611222849782,0.99
(CommittedVirtualMemorySize#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0932038242451824,0.99,0.99,0.99,0.99,20,20,1,
(CommittedVirtualMemorySize#DIFFERENCE#JVM)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0932038242451824,0.99,0.99,0.99,0.99,20,20,1,
(NonHeapMemoryUsage.used#PLAIN#JVM)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0929823374742477,2.5
FreePhysicalMemorySize#DIFFERENCE#JVM,SPS,1.0,0.09220608533268379,0.99,0.99,0.99,0.99,20,20,1,
(CPU Kernel Processes#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09220608533268379,0.99,0.99,0.99,0.99,20,20,1,
(CPU Kernel Processes#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09220608533268379,0.99,0.99,0.99,0.99,20,20,1,
(Free Memory#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09220608533268379,0.99,0.99,0.99,0.99,20,20,1,
(CPU User Processes#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09220608533268379,0.99,0.99,0.99,0.99,20,20,1,
(CPU User Processes#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09220608533268379,0.99,0.99,0.99,0.99,20,20,1,
(Cached Memory#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09220608533268379,0.99,0.99,0.99,0.99,20,20,1,
(Activated Virtual Pages#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09220608533268379,0.99,0.99,0.99,0.99,20,20,1,
(Activated Virtual Pages#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09220608533268379,0.99,0.99,0.99,0.99,20,20,1,
(Minor Page Faults#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09220608533268379,0.99,0.99,0.99,0.99,20,20,1,
(Minor Page Faults#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09220608533268379,0.99,0.99,0.99,0.99,20,20,1,
(CPU Interrupts#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09220608533268379,0.99,0.99,0.99,0.99,20,20,1,
(CPU Interrupts#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09220608533268379,0.99,0.99,0.99,0.99,20,20,1,
(Inactive Files#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09220608533268379,0.99,0.99,0.99,0.99,20,20,1,
(Inactive Files#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09220608533268379,0.99,0.99,0.99,0.99,20,20,1,
(Free Virtual Pages#DIFFERENCE#CENTOS)+(FreePhysicalMemorySize#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.09220608533268379,0.99,0.99,0.99,0.99,20,20,1,
(Free Virtual Pages#DIFFERENCE#CENTOS)-(FreePhysicalMemorySize#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.09220608533268379,0.99,0.99,0.99,0.99,20,20,1,
(Free Virtual Pages#DIFFERENCE#CENTOS)+(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09220608533268379,0.99,0.99,0.99,0.99,20,20,1,
(Free Virtual Pages#DIFFERENCE#CENTOS)-(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09220608533268379,0.99,0.99,0.99,0.99,20,20,1,
(Inactive Memory#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09220608533268379,0.99,0.99,0.99,0.99,20,20,1,
(Active Memory#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.09204744530831489,0.999,0.999,0.999,0.999,20,20,0,
(Buffers#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.09204623878536922,0.9999,0.9999,0.9999,0.9999,20,20,0,
(Free Memory#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0916884869889985,0.99,0.99,0.99,0.99,20,20,1,
(Cached Memory#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0916884869889985,0.99,0.99,0.99,0.99,20,20,1,
(Inactive Memory#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0916884869889985,0.99,0.99,0.99,0.99,20,20,1,
Default,PEA,1.0,0.09131316009872459,10,3.0,CPU Idle Processes#PLAIN#CENTOS;CPU I/O Wait Processes#PLAIN#CENTOS;0.9001687543047894;0.007598365942356757
Default,INV,1.0,0.09094000791982645,CommittedVirtualMemorySize#DIFFERENCE#JVM > FreePhysicalMemorySize#DIFFERENCE#JVM
CPU Soft Interrupts#DIFFERENCE#CENTOS,WER,1.0,0.09085257916596752,1.0
(CPU User Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09069031160734166,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)+(CPU Idle Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09017704355730424,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CommittedVirtualMemorySize#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.09013631296239992,0.9999,0.9999,0.9999,0.9999,20,20,0,
Active Memory#PLAIN#CENTOS,CONF,1.0,0.0900540118638113,0.4
(CPU I/O Wait Processes#PLAIN#CENTOS)-(CPU Idle Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.08921149559270146,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Idle Processes#DIFFERENCE#CENTOS)+(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0888561600416435,0.9999,0.9999,0.9999,0.9999,20,20,1,
(CPU Idle Processes#DIFFERENCE#CENTOS)+(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.08865924762828495,0.9999,0.9999,0.9999,0.9999,20,20,1,
Tcp_Close#DIFFERENCE#UNIX_NETWORK,WER,1.0,0.08857046038740045,1.0
CPU Idle Processes#DIFFERENCE#CENTOS,SPS,1.0,0.088304033078697,0.9999,0.9999,0.9999,0.9999,20,20,1,
(CPU Idle Processes#DIFFERENCE#CENTOS)-(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.088304033078697,0.9999,0.9999,0.9999,0.9999,20,20,1,
Net_Received#PLAIN#UNIX_NETWORK,CONF,1.0,0.08830269613267383,0.2
(CPU Idle Processes#DIFFERENCE#CENTOS)-(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.08826567351765312,0.9999,0.9999,0.9999,0.9999,20,20,1,
(PageOut#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0880431128487731,0.9999,0.9999,0.9999,0.9999,10,10,1,
CPU Soft Interrupts#DIFFERENCE#CENTOS,SPS,1.0,0.0877760524499655,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Net_Received#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.08727849423991069,1.0
(Net_Received#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.08727849423991069,1.0
(Net_Received#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.08727849423991069,1.0
(PageIn#PLAIN#CENTOS)+(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.08723922596720005,2.5
(Free Virtual Pages#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.08708592132505177,0.9999,0.9999,0.9999,0.9999,20,20,0,
(PageOut#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0868936490066521,0.9999,0.9999,0.9999,0.9999,10,10,1,
Tcp_Established#DIFFERENCE#UNIX_NETWORK,WER,1.0,0.08683637328871092,1.0
(Net_Received#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.0867352661908123,1.0
(Net_Received#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.0867352661908123,1.0
(Net_Received#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.0867352661908123,1.0
(CPU User Processes#DIFFERENCE#CENTOS)-(CPU Interrupts#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.08651501251319765,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU User Processes#DIFFERENCE#CENTOS)-(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.08651501251319765,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Active Memory#PLAIN#CENTOS)-(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.08638915432393694,0.9999,0.9999,0.9999,0.9999,20,20,0,
CPU User Processes#DIFFERENCE#CENTOS,SPS,1.0,0.08605062970004357,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU User Processes#DIFFERENCE#CENTOS)+(CPU Interrupts#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.08596405172985305,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU User Processes#DIFFERENCE#CENTOS)+(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.08596405172985305,0.9999,0.9999,0.9999,0.9999,10,10,0,
(NonHeapMemoryUsage.used#PLAIN#JVM)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.08572987624727788,1.0
(NonHeapMemoryUsage.used#PLAIN#JVM)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.08490322758783822,1.0
TotalLoadedClassCount#DIFFERENCE#JVM,SPS,1.0,0.0848155467720685,0.9999,0.9999,0.9999,0.9999,10,10,0,
(TotalLoadedClassCount#DIFFERENCE#JVM)+(LoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.0848155467720685,0.9999,0.9999,0.9999,0.9999,10,10,0,
(TotalLoadedClassCount#DIFFERENCE#JVM)+(LoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0848155467720685,0.9999,0.9999,0.9999,0.9999,10,10,0,
(LoadedClassCount#PLAIN#JVM)+(TotalLoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0848155467720685,0.9999,0.9999,0.9999,0.9999,10,10,0,
(LoadedClassCount#DIFFERENCE#JVM)+(TotalLoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.0848155467720685,0.9999,0.9999,0.9999,0.9999,10,10,0,
(LoadedClassCount#DIFFERENCE#JVM)+(TotalLoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0848155467720685,0.9999,0.9999,0.9999,0.9999,10,10,0,
(PageOut#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.08445871761089153,0.999,0.999,0.999,0.999,20,20,0,
ProcessCpuLoad#DIFFERENCE#JVM,WER,1.0,0.08396916661599593,1.0
(PeakUsage.used#PLAIN#JVM)-(Usage.used#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.08333333333333334,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Usage.used#PLAIN#JVM)-(PeakUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.08333333333333334,0.9999,0.9999,0.9999,0.9999,10,10,0,
Default,INV,1.0,0.0828500619135943,Net_Received#PLAIN#UNIX_NETWORK > Tcp_Established#PLAIN#UNIX_NETWORK
Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK,WER,1.0,0.08274512322683117,1.0
(TotalLoadedClassCount#DIFFERENCE#JVM)/(LoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.08267412718712187,1.0
(LoadedClassCount#DIFFERENCE#JVM)/(TotalLoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.08267412718712187,1.0
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)-(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.08234263414224274,1.0
(CurrentThreadCpuTime#PLAIN#JVM)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.08206733875162109,0.9999,0.9999,0.9999,0.9999,10,10,1,
Tcp_TimeWait#PLAIN#UNIX_NETWORK,WER,1.0,0.08202933117724764,1.0
Default,PEA,1.0,0.08192784556424225,10,3.0,CurrentThreadUserTime#PLAIN#JVM;Buffers#PLAIN#CENTOS;0.9358074735895573;0.0026607300791620307
(NonHeapMemoryUsage.used#PLAIN#JVM)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0818325577907661,0.95
(CommittedVirtualMemorySize#PLAIN#JVM)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.0817413263065437,0.99,0.99,0.99,0.99,20,20,1,
Default,PEA,1.0,0.08157181819381579,10,3.0,CurrentThreadCpuTime#PLAIN#JVM;Buffers#PLAIN#CENTOS;0.9388118800683284;0.002494226265340982
(NonHeapMemoryUsage.used#PLAIN#JVM)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.08144789862435521,0.95
(SystemCpuLoad#PLAIN#JVM)-(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.08137128089515698,1.0
Buffers#PLAIN#CENTOS,HIST,1.0,0.08124650470703497,0.5
(CPU Idle Processes#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.08117667356797792,0.999,0.999,0.999,0.999,20,20,0,
(SystemCpuLoad#PLAIN#JVM)+(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.08072738930445633,1.0
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)+(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.08041206217016393,1.0
Default,PEA,1.0,0.08032406109485926,10,3.0,Minor Page Faults#PLAIN#CENTOS;Buffers#PLAIN#CENTOS;0.9300365135746244;0.0016740958489550137
CPU Soft Interrupts#PLAIN#CENTOS,SPS,1.0,0.08022774327122154,0.9999,0.9999,0.9999,0.9999,20,20,0,
Default,PEA,1.0,0.07993302731987453,10,3.0,PageOut#PLAIN#CENTOS;CPU I/O Wait Processes#PLAIN#CENTOS;0.9297665771725088;0.003476389643660726
(Tcp_Close#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.07946251642760306,1.0
Default,PEA,1.0,0.0791917729071033,10,2.0,NonHeapMemoryUsage.used#PLAIN#JVM;Buffers#PLAIN#CENTOS;0.9272077194127439;0.0030504379062853398
Default,PEA,1.0,0.07907163634456776,10,3.0,ProcessCpuTime#PLAIN#JVM;Buffers#PLAIN#CENTOS;0.9518685062899424;0.002340323026725798
SystemCpuLoad#PLAIN#JVM,WER,1.0,0.07884045829562143,1.0
Default,PEA,1.0,0.07878527098622468,10,3.0,Buffers#PLAIN#CENTOS;CPU User Processes#PLAIN#CENTOS;0.9290810454320225;5.231608166898547E-4
Default,PEA,1.0,0.07866567118299966,10,1.0,Buffers#PLAIN#CENTOS;Free Virtual Pages#PLAIN#CENTOS;0.9354122028043165;0.0016515347339484724
TotalLoadedClassCount#PLAIN#JVM,HIST,1.0,0.07856842227817358,0.5
LoadedClassCount#PLAIN#JVM,HIST,1.0,0.07856842227817358,0.5
(LoadedClassCount#PLAIN#JVM)+(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.07856842227817358,0.5
CPU I/O Wait Processes#PLAIN#CENTOS,HIST,1.0,0.07855293654382492,0.5
Default,PEA,1.0,0.07838027055110201,10,3.0,CPU Idle Processes#PLAIN#CENTOS;Buffers#PLAIN#CENTOS;0.957689361612383;0.0020798159555470864
(Net_Received#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,CONF,1.0,0.0783580914182592,0.2
Default,PEA,1.0,0.0782533915326199,10,1.0,Buffers#PLAIN#CENTOS;CPU Kernel Processes#PLAIN#CENTOS;0.9117343791983218;7.371369733236289E-4
(CPU User Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0780100693519523,0.2
Default,PEA,1.0,0.07790619577835349,10,3.0,Buffers#PLAIN#CENTOS;CPU Interrupts#PLAIN#CENTOS;0.9466298290485524;0.002054716406853228
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.07750076369838459,0.5
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.07750076369838459,0.2
Net_Received#DIFFERENCE#UNIX_NETWORK,WER,1.0,0.07746010060059433,1.0
PeakUsage.used#DIFFERENCE#JVM,SPS,1.0,0.07729468599033816,0.9999,0.9999,0.9999,0.9999,30,30,0,
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0772228841228446,0.5
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0772228841228446,0.5
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0772228841228446,0.2
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0772228841228446,0.2
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.07690248880843342,0.5
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.07690248880843342,0.2
(PageIn#PLAIN#CENTOS)-(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07671881315575195,1.0
(Net_Received#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.07665591899561681,1.0
Default,INV,1.0,0.07630749069986593,Tcp_Listen#DIFFERENCE#UNIX_NETWORK > Major Page Faults#DIFFERENCE#CENTOS
PageOut#PLAIN#CENTOS,WER,1.0,0.07619055376318279,1.0
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CurrentThreadUserTime#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07615140909775613,1.0
(PageIn#PLAIN#CENTOS)+(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07587022085743833,1.0
HeapMemoryUsage.used#DIFFERENCE#JVM,SPS,1.0,0.0754475703324808,0.9999,0.9999,0.9999,0.9999,10,10,0,
