data_series,algorithm_type,reputation_score,metric_score(FScore(2.0)),configuration
Default,PEA,1.0,0.06792836653955014,pi_window=10&pi_detail=Inactive Files#DIFFERENCE#CENTOS;Activated Virtual Pages#DIFFERENCE#CENTOS;0.9968874464546487;1.8230292016722618E-5&pi_tolerance=2.0&
Default,PEA,1.0,0.06791958661998479,pi_window=10&pi_detail=PageOut#PLAIN#CENTOS;Minor Page Faults#PLAIN#CENTOS;0.9187926875682598;6.017613846863766E-4&pi_tolerance=2.0&
Default,PEA,1.0,0.06789046630839005,pi_window=20&pi_detail=CPU Kernel Processes#PLAIN#CENTOS;CPU User Processes#PLAIN#CENTOS;0.9849290189560997;1.0789628697399871E-4&pi_tolerance=3.0&
Default,PEA,1.0,0.06786967107837817,pi_window=20&pi_detail=Minor Page Faults#PLAIN#CENTOS;Free Virtual Pages#PLAIN#CENTOS;0.984335945622381;9.969993400797855E-5&pi_tolerance=3.0&
Default,PEA,1.0,0.0678649318756733,pi_window=20&pi_detail=Free Virtual Pages#PLAIN#CENTOS;CPU User Processes#PLAIN#CENTOS;0.9691805881708327;2.3251332098771143E-4&pi_tolerance=3.0&
Default,PEA,1.0,0.06785975842048561,pi_window=10&pi_detail=Inactive Files#PLAIN#CENTOS;CPU User Processes#PLAIN#CENTOS;0.9467136618480686;1.4007524225614717E-4&pi_tolerance=3.0&
Default,PEA,1.0,0.06783795587307707,pi_window=10&pi_detail=Inactive Memory#PLAIN#CENTOS;CPU User Processes#PLAIN#CENTOS;0.945121680770757;1.4755201042025435E-4&pi_tolerance=3.0&
Default,PEA,1.0,0.0678366051416164,pi_window=20&pi_detail=CPU Kernel Processes#PLAIN#CENTOS;Inactive Memory#PLAIN#CENTOS;0.9716400542854123;1.5472247310071552E-4&pi_tolerance=3.0&
Default,PEA,1.0,0.06782256448831134,pi_window=10&pi_detail=CPU Kernel Processes#PLAIN#CENTOS;ProcessCpuTime#PLAIN#JVM;0.9300485629893345;1.1488198784966272E-4&pi_tolerance=3.0&
Default,PEA,1.0,0.0678131457441061,pi_window=20&pi_detail=NonHeapMemoryUsage.used#PLAIN#JVM;Free Virtual Pages#PLAIN#CENTOS;0.9475718535089364;4.760810295151455E-4&pi_tolerance=2.0&
Default,PEA,1.0,0.06780430419341886,pi_window=20&pi_detail=Inactive Files#PLAIN#CENTOS;CPU Kernel Processes#PLAIN#CENTOS;0.9742220375533093;1.1451636835958124E-4&pi_tolerance=3.0&
Default,PEA,1.0,0.06778552024120003,pi_window=10&pi_detail=CPU Interrupts#PLAIN#CENTOS;ProcessCpuTime#PLAIN#JVM;0.9698711149863767;1.4303166827534997E-4&pi_tolerance=3.0&
Default,PEA,1.0,0.06777452472953385,pi_window=20&pi_detail=Inactive Memory#PLAIN#CENTOS;Cached Memory#PLAIN#CENTOS;0.9953332663091632;2.1730055094262808E-4&pi_tolerance=3.0&
Default,PEA,1.0,0.06776074630703381,pi_window=10&pi_detail=PageOut#PLAIN#CENTOS;ProcessCpuTime#PLAIN#JVM;0.9077893433984707;3.956358854740794E-4&pi_tolerance=3.0&
Default,PEA,1.0,0.06769178256037973,pi_window=10&pi_detail=CPU Idle Processes#PLAIN#CENTOS;Free Virtual Pages#PLAIN#CENTOS;0.9730789774605588;1.7278232543086895E-4&pi_tolerance=3.0&
HeapMemoryUsage.used#PLAIN#JVM,SPS,1.0,0.06768774703557312,pdv=0.999&pos=0.999&pov=0.999&dweight=0&m=40&pds=0.999&n=40&
(HeapMemoryUsage.used#PLAIN#JVM)+(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.06768774703557312,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=30&pds=0.9999&n=30&
Default,PEA,1.0,0.06768440356234748,pi_window=10&pi_detail=PageOut#PLAIN#CENTOS;Free Virtual Pages#PLAIN#CENTOS;0.9320278218000329;4.364434011444862E-4&pi_tolerance=3.0&
Default,PEA,1.0,0.06768385450928986,pi_window=10&pi_detail=CPU Kernel Processes#PLAIN#CENTOS;NonHeapMemoryUsage.used#PLAIN#JVM;0.90559772479031;2.3189330395200863E-4&pi_tolerance=3.0&
Default,PEA,1.0,0.06767960643537223,pi_window=20&pi_detail=CurrentThreadUserTime#PLAIN#JVM;CPU User Processes#PLAIN#CENTOS;0.9446145443492295;1.422407577274377E-4&pi_tolerance=3.0&
Default,PEA,1.0,0.06765241394287842,pi_window=20&pi_detail=CPU Interrupts#PLAIN#CENTOS;CPU Idle Processes#PLAIN#CENTOS;0.9758429185665086;1.0624333045692473E-4&pi_tolerance=3.0&
Default,PEA,1.0,0.06763498079091317,pi_window=10&pi_detail=PageOut#PLAIN#CENTOS;CPU Idle Processes#PLAIN#CENTOS;0.9278238572355513;2.3205329944916771E-4&pi_tolerance=3.0&
Default,PEA,1.0,0.06762755581620576,pi_window=20&pi_detail=CPU Idle Processes#PLAIN#CENTOS;CurrentThreadCpuTime#PLAIN#JVM;0.9789034917823244;3.8821206805415E-5&pi_tolerance=3.0&
Default,PEA,1.0,0.06761452916034885,pi_window=20&pi_detail=Inactive Files#DIFFERENCE#CENTOS;Inactive Memory#DIFFERENCE#CENTOS;0.9813120021477254;0.0027050780484694447&pi_tolerance=3.0&
Default,PEA,1.0,0.06761329525876761,pi_window=10&pi_detail=CPU Idle Processes#PLAIN#CENTOS;CurrentThreadUserTime#PLAIN#JVM;0.976299184911414;4.6608533180472326E-5&pi_tolerance=3.0&
Default,PEA,1.0,0.067611274626427,pi_window=10&pi_detail=CurrentThreadCpuTime#PLAIN#JVM;CPU User Processes#PLAIN#CENTOS;0.9486858659391002;1.265668006427878E-4&pi_tolerance=3.0&
Default,PEA,1.0,0.0675824514314745,pi_window=10&pi_detail=Inactive Files#PLAIN#CENTOS;Inactive Memory#PLAIN#CENTOS;0.9985967283456989;1.6689661355947534E-5&pi_tolerance=2.0&
Default,PEA,1.0,0.06756580494087831,pi_window=20&pi_detail=CPU Interrupts#PLAIN#CENTOS;Inactive Files#PLAIN#CENTOS;0.904798581794634;4.777040972283511E-4&pi_tolerance=2.0&
Default,PEA,1.0,0.06755583232064306,pi_window=10&pi_detail=CPU Kernel Processes#PLAIN#CENTOS;Free Virtual Pages#PLAIN#CENTOS;0.9592185969940354;1.5551552861383687E-4&pi_tolerance=2.0&
Default,PEA,1.0,0.06754274211216371,pi_window=10&pi_detail=CPU Idle Processes#PLAIN#CENTOS;Minor Page Faults#PLAIN#CENTOS;0.966243223266895;1.6876352741762498E-4&pi_tolerance=2.0&
Default,PEA,1.0,0.06751133255250004,pi_window=20&pi_detail=Free Memory#PLAIN#CENTOS;FreePhysicalMemorySize#PLAIN#JVM;0.9966101531291323;5.293494323402302E-6&pi_tolerance=2.0&
Default,PEA,1.0,0.06747963023078561,pi_window=10&pi_detail=CPU Idle Processes#DIFFERENCE#CENTOS;CPU User Processes#DIFFERENCE#CENTOS;-0.9425229959345751;2.867231165856328E-4&pi_tolerance=3.0&
Default,PEA,1.0,0.06746775257704327,pi_window=10&pi_detail=CPU Idle Processes#PLAIN#CENTOS;NonHeapMemoryUsage.used#PLAIN#JVM;0.9650346355264006;4.593873604909836E-5&pi_tolerance=3.0&
Default,PEA,1.0,0.06746290626202582,pi_window=10&pi_detail=NonHeapMemoryUsage.used#PLAIN#JVM;CPU User Processes#PLAIN#CENTOS;0.9234376503578731;8.608460639383183E-5&pi_tolerance=3.0&
Default,PEA,1.0,0.06745548606877852,pi_window=10&pi_detail=ProcessCpuTime#PLAIN#JVM;CPU User Processes#PLAIN#CENTOS;0.9477723538757494;2.513369962755006E-5&pi_tolerance=3.0&
Default,PEA,1.0,0.06744208330265863,pi_window=10&pi_detail=CPU Idle Processes#PLAIN#CENTOS;ProcessCpuTime#PLAIN#JVM;0.9840613967022833;1.2991686159619738E-5&pi_tolerance=3.0&
Default,PEA,1.0,0.06743836622032333,pi_window=10&pi_detail=CurrentThreadCpuTime#PLAIN#JVM;ProcessCpuTime#PLAIN#JVM;0.9843909056057487;8.239906307815353E-6&pi_tolerance=3.0&
Default,PEA,1.0,0.06741882054860374,pi_window=10&pi_detail=CPU Idle Processes#PLAIN#CENTOS;CPU Kernel Processes#PLAIN#CENTOS;0.9385472543686797;5.967947733089289E-5&pi_tolerance=3.0&
Default,PEA,1.0,0.067411365117287,pi_window=10&pi_detail=CurrentThreadCpuTime#PLAIN#JVM;NonHeapMemoryUsage.used#PLAIN#JVM;0.9840010626041338;5.593074111283133E-6&pi_tolerance=2.0&
Default,PEA,1.0,0.06740324154177055,pi_window=10&pi_detail=CurrentThreadUserTime#PLAIN#JVM;ProcessCpuTime#PLAIN#JVM;0.9828675017032629;1.0306764324421328E-5&pi_tolerance=2.0&
Default,PEA,1.0,0.06738531359974886,pi_window=20&pi_detail=ProcessCpuTime#PLAIN#JVM;NonHeapMemoryUsage.used#PLAIN#JVM;0.991046455379527;1.3544570969732632E-6&pi_tolerance=2.0&
Default,PEA,1.0,0.06738214860117664,pi_window=10&pi_detail=CurrentThreadUserTime#PLAIN#JVM;NonHeapMemoryUsage.used#PLAIN#JVM;0.9839213522313979;6.377092077543504E-6&pi_tolerance=3.0&
Default,INV,1.0,0.06737789418116136,invariant=CurrentThreadUserTime#PLAIN#JVM > FreePhysicalMemorySize#PLAIN#JVM&
Default,PEA,1.0,0.06736405075699184,pi_window=10&pi_detail=CPU Idle Processes#PLAIN#CENTOS;CPU User Processes#PLAIN#CENTOS;0.9514886688825441;2.0300080090114013E-5&pi_tolerance=1.0&
Default,PEA,1.0,0.06736405075699184,pi_window=10&pi_detail=CurrentThreadUserTime#PLAIN#JVM;CurrentThreadCpuTime#PLAIN#JVM;0.9997094842631367;5.378267283604644E-9&pi_tolerance=1.0&
(HeapMemoryUsage.used#PLAIN#JVM)-(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.06686429512516469,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(HeapMemoryUsage.used#PLAIN#JVM)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.06686429512516469,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
Default,PEA,1.0,0.06611142038256598,pi_window=10&pi_detail=CurrentThreadCpuTime#PLAIN#JVM;Free Virtual Pages#PLAIN#CENTOS;0.9588877452842376;4.7108792009220547E-4&pi_tolerance=1.0&
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.0656387229447075,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
Default,INV,1.0,0.06521739130434782,invariant=Usage.used#DIFFERENCE#JVM > PeakUsage.used#DIFFERENCE#JVM&
Default,INV,1.0,0.06521739130434782,invariant=Usage.used#PLAIN#JVM > PeakUsage.used#PLAIN#JVM&
CurrentThreadUserTime#PLAIN#JVM,SPS,1.0,0.06511887094291444,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
Default,PEA,1.0,0.06437751978802178,pi_window=20&pi_detail=Usage.used#PLAIN#JVM;PeakUsage.used#PLAIN#JVM;0.9994067644623442;7.732635093924961E-6&pi_tolerance=1.0&
Default,INV,1.0,0.06347004415064496,invariant=HeapMemoryUsage.used#DIFFERENCE#JVM > NonHeapMemoryUsage.used#DIFFERENCE#JVM&
LoadedClassCount#PLAIN#JVM,SPS,1.0,0.062111801242236024,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
TotalLoadedClassCount#PLAIN#JVM,SPS,1.0,0.062111801242236024,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
(LoadedClassCount#PLAIN#JVM)+(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.062111801242236024,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
(PeakUsage.used#PLAIN#JVM)+(Usage.used#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.05521048999309869,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
(Usage.used#PLAIN#JVM)+(PeakUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.05521048999309869,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
Default,INV,1.0,0.0544814693947316,invariant=Tcp_Syn#DIFFERENCE#UNIX_NETWORK > Buffers#DIFFERENCE#CENTOS&
(CurrentThreadCpuTime#PLAIN#JVM)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.05416389592871944,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(CPU User Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.05405303322281092,wer_weight=1.0&
(Active Memory#PLAIN#CENTOS)-(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.05394820971867007,interval_width=0.5&
Default,INV,1.0,0.05314283566596176,invariant=CurrentThreadCpuTime#DIFFERENCE#JVM > CurrentThreadUserTime#DIFFERENCE#JVM&
Default,INV,1.0,0.05283816425120773,invariant=Tcp_Syn#PLAIN#UNIX_NETWORK > Buffers#PLAIN#CENTOS&
(CPU Kernel Processes#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.05278923537430154,alpha=0.2&
(CPU Kernel Processes#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.05278923537430154,alpha=0.2&
(Active Memory#PLAIN#CENTOS)-(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.05239414606422279,alpha=0.4&
Usage.used#DIFFERENCE#JVM,SPS,1.0,0.05180688876341051,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=30&pds=0.9999&n=30&
Default,INV,1.0,0.05130489849105274,invariant=Minor Page Faults#PLAIN#CENTOS > FreePhysicalMemorySize#PLAIN#JVM&
Active Files#DIFFERENCE#CENTOS,CONF,1.0,0.05076976163932685,alpha=0.2&
Active Memory#PLAIN#CENTOS,HIST,1.0,0.04802874620481297,interval_width=1.0&
(CPU Idle Processes#DIFFERENCE#CENTOS)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04707281424584657,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=40&pds=0.9999&n=40&
(CurrentThreadUserTime#PLAIN#JVM)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.04646881004514998,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)/(Buffers#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.04431940618792931,wer_weight=1.0&
Usage.used#PLAIN#JVM,SPS,1.0,0.04313319530710835,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)-(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.041482649505263584,interval_width=2.5&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)-(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.041482649505263584,interval_width=2.5&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)-(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.041482649505263584,interval_width=2.5&
(Net_Received#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.04119220151828848,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
(Net_Received#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04119220151828848,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
(Net_Received#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04119220151828848,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
(Net_Received#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04119220151828848,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04119220151828848,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
CPU Interrupts#DIFFERENCE#CENTOS,WER,1.0,0.04060529841149541,wer_weight=1.0&
Net_Received#DIFFERENCE#UNIX_NETWORK,SPS,1.0,0.03998447204968945,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
(Net_Received#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.03998447204968945,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
(Net_Received#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.03998447204968945,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
(Net_Received#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.03998447204968945,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
(Active Files#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.03977751314707836,alpha=0.2&
(Active Files#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.03977751314707836,alpha=0.2&
CurrentThreadCpuTime#DIFFERENCE#JVM,SPS,1.0,0.03899632975719933,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=30&pds=0.9999&n=30&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)/(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.03608247608159536,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=20&pds=0.9999&n=20&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.03608247608159536,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=20&pds=0.9999&n=20&
Default,INV,1.0,0.035701643125523395,invariant=Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK > SystemCpuLoad#DIFFERENCE#JVM&
Activated Virtual Pages#DIFFERENCE#CENTOS,CONF,1.0,0.03407571477042176,alpha=0.2&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)-(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.03342535081665516,alpha=0.99&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)-(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.03342535081665516,alpha=0.99&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)-(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.03342535081665516,alpha=0.99&
Default,INV,1.0,0.031518120749890854,invariant=Inactive Files#DIFFERENCE#CENTOS > Activated Virtual Pages#DIFFERENCE#CENTOS&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.030043828738600183,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(CPU Idle Processes#DIFFERENCE#CENTOS)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.030043828738600183,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
Net_Received#PLAIN#UNIX_NETWORK,SPS,1.0,0.02911490683229814,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Net_Received#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.02911490683229814,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Net_Received#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.02911490683229814,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.02911490683229814,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
Net_Received#DIFFERENCE#UNIX_NETWORK,CONF,1.0,0.02911490683229814,alpha=0.99&
(Net_Received#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,CONF,1.0,0.02911490683229814,alpha=0.95&
(Net_Received#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.02911490683229814,alpha=0.95&
(Net_Received#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.02911490683229814,alpha=0.95&
Default,INV,1.0,0.0288249588850453,invariant=HeapMemoryUsage.used#PLAIN#JVM > NonHeapMemoryUsage.used#PLAIN#JVM&
PeakUsage.used#PLAIN#JVM,CONF,1.0,0.0260728552848118,alpha=0.2&
Usage.used#PLAIN#JVM,CONF,1.0,0.0260728552848118,alpha=0.2&
(PeakUsage.used#PLAIN#JVM)+(Usage.used#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0260728552848118,alpha=0.2&
(Usage.used#PLAIN#JVM)+(PeakUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0260728552848118,alpha=0.2&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)-(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.026058655260183534,interval_width=2.5&
(PageIn#DIFFERENCE#CENTOS)/(PageOut#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.024529730054178384,wer_weight=1.0&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)-(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.024055728642483253,alpha=0.6&
CPU I/O Wait Processes#DIFFERENCE#CENTOS,WER,1.0,0.022876346505836108,wer_weight=1.0&
PeakUsage.used#DIFFERENCE#JVM,WER,1.0,0.021468287841280572,wer_weight=1.0&
Usage.used#DIFFERENCE#JVM,WER,1.0,0.021468287841280572,wer_weight=1.0&
(Usage.used#DIFFERENCE#JVM)+(PeakUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.021468287841280572,wer_weight=1.0&
(Usage.used#DIFFERENCE#JVM)+(PeakUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.021468287841280572,wer_weight=1.0&
(PeakUsage.used#PLAIN#JVM)+(Usage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.021468287841280572,wer_weight=1.0&
(Usage.used#PLAIN#JVM)+(PeakUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.021468287841280572,wer_weight=1.0&
Tcp_TimeWait#PLAIN#UNIX_NETWORK,CONF,1.0,0.019900264012001467,alpha=0.6&
(Usage.used#DIFFERENCE#JVM)/(PeakUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.018694121778859516,wer_weight=1.0&
(Usage.used#PLAIN#JVM)/(PeakUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.018694121778859516,wer_weight=1.0&
PeakUsage.used#PLAIN#JVM,WER,1.0,0.018668751822709093,wer_weight=1.0&
Usage.used#PLAIN#JVM,WER,1.0,0.018668751822709093,wer_weight=1.0&
(PeakUsage.used#PLAIN#JVM)+(Usage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.018668751822709093,wer_weight=1.0&
(Usage.used#PLAIN#JVM)+(PeakUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.018668751822709093,wer_weight=1.0&
(Free Virtual Pages#DIFFERENCE#CENTOS)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.017213105048782797,wer_weight=1.0&
(Usage.used#DIFFERENCE#JVM)-(PeakUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.016951891590793498,wer_weight=1.0&
(Usage.used#DIFFERENCE#JVM)-(PeakUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.016951891590793498,wer_weight=1.0&
(PeakUsage.used#PLAIN#JVM)-(Usage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.016951891590793498,wer_weight=1.0&
(PeakUsage.used#PLAIN#JVM)-(Usage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.016951891590793498,wer_weight=1.0&
(Usage.used#PLAIN#JVM)-(PeakUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.016951891590793498,wer_weight=1.0&
(Usage.used#PLAIN#JVM)-(PeakUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.016951891590793498,wer_weight=1.0&
(PeakUsage.used#PLAIN#JVM)/(Usage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.01685182258947116,wer_weight=1.0&
(Usage.used#PLAIN#JVM)/(PeakUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.01685182258947116,wer_weight=1.0&
(PeakUsage.used#PLAIN#JVM)/(Usage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.016820058810343774,wer_weight=1.0&
CPU Soft Interrupts#DIFFERENCE#CENTOS,CONF,1.0,0.014708620593178316,alpha=0.95&
