data_series,algorithm_type,reputation_score,metric_score(FScore(2.0)),configuration
Default,PEA,1.0,0.06740324154177055,10,3.0,(CommittedVirtualMemorySize#DIFFERENCE#JVM)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION;(Free Virtual Pages#DIFFERENCE#CENTOS)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION;0.9984172659876553;8.665241051883798E-7
Default,PEA,1.0,0.06738592110954192,20,3.0,CPU User Processes#DIFFERENCE#CENTOS;(CPU User Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION;0.9998737536796404;1.5599707484697326E-9
Default,PEA,1.0,0.06738592110954192,20,3.0,CPU User Processes#DIFFERENCE#CENTOS;(CPU User Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION;0.9998737536796404;1.5599707484697326E-9
Default,PEA,1.0,0.06738592110954192,20,3.0,(CPU User Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION;CPU User Processes#DIFFERENCE#CENTOS;0.9998737536796404;1.5599707484698567E-9
Default,PEA,1.0,0.06738592110954192,20,3.0,(CPU User Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION;CPU User Processes#DIFFERENCE#CENTOS;0.9998737536796404;1.5599707484698567E-9
Default,PEA,1.0,0.06738531359974886,20,2.0,NonHeapMemoryUsage.used#PLAIN#JVM;ProcessCpuTime#PLAIN#JVM;0.991046455379527;1.354457096973241E-6
Default,PEA,1.0,0.06738531359974886,20,2.0,ProcessCpuTime#PLAIN#JVM;NonHeapMemoryUsage.used#PLAIN#JVM;0.991046455379527;1.3544570969732632E-6
Default,PEA,1.0,0.06738312016965393,20,3.0,(Free Virtual Pages#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION;(CommittedVirtualMemorySize#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION;0.9999171548978244;1.6085777711775776E-8
Default,PEA,1.0,0.06738312016965393,20,3.0,(CommittedVirtualMemorySize#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION;(Free Virtual Pages#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION;0.9999171548978244;1.608577771177608E-8
Default,PEA,1.0,0.06736405075699184,10,1.0,CurrentThreadCpuTime#PLAIN#JVM;CurrentThreadUserTime#PLAIN#JVM;0.9997094842631367;5.3782672836038E-9
Default,PEA,1.0,0.06736405075699184,10,1.0,NonHeapMemoryUsage.used#PLAIN#JVM;(Activated Virtual Pages#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION;-0.9996653781616982;4.699980947112069E-10
Default,PEA,1.0,0.06736405075699184,10,1.0,NonHeapMemoryUsage.used#DIFFERENCE#JVM;(Activated Virtual Pages#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION;-0.9979355107815041;3.906954094032187E-8
Default,PEA,1.0,0.06736405075699184,10,1.0,NonHeapMemoryUsage.used#DIFFERENCE#JVM;(Activated Virtual Pages#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION;-0.9979355107815041;3.906954094032187E-8
Default,PEA,1.0,0.06736405075699184,10,1.0,CPU User Processes#PLAIN#CENTOS;(CPU User Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION;0.9999976078435862;5.384598190809252E-12
Default,PEA,1.0,0.06736405075699184,10,1.0,HeapMemoryUsage.used#PLAIN#JVM;(HeapMemoryUsage.used#PLAIN#JVM)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION;0.9983964994757567;1.008715550673888E-8
Default,PEA,1.0,0.06736405075699184,10,1.0,HeapMemoryUsage.used#DIFFERENCE#JVM;(HeapMemoryUsage.used#PLAIN#JVM)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION;0.9997165468225778;6.548312745704362E-10
Default,PEA,1.0,0.06736405075699184,10,1.0,HeapMemoryUsage.used#DIFFERENCE#JVM;(HeapMemoryUsage.used#DIFFERENCE#JVM)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION;0.9997165468225778;6.548312745704362E-10
Default,PEA,1.0,0.06736405075699184,10,1.0,CurrentThreadUserTime#PLAIN#JVM;CurrentThreadCpuTime#PLAIN#JVM;0.9997094842631367;5.378267283604644E-9
Default,PEA,1.0,0.06736405075699184,10,1.0,Tcp_Syn#PLAIN#UNIX_NETWORK;(Tcp_Syn#PLAIN#UNIX_NETWORK)/(Buffers#PLAIN#CENTOS)#PLAIN#COMPOSITION;0.9999982726289265;3.739146833991216E-11
Default,PEA,1.0,0.06736405075699184,10,1.0,Tcp_Syn#DIFFERENCE#UNIX_NETWORK;(Tcp_Syn#PLAIN#UNIX_NETWORK)/(Buffers#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION;0.9999983243289503;3.507494324441408E-11
Default,PEA,1.0,0.06736405075699184,10,1.0,Tcp_Syn#DIFFERENCE#UNIX_NETWORK;(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)/(Buffers#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION;0.9999983243289503;3.507494324441408E-11
Default,PEA,1.0,0.06736405075699184,10,1.0,(HeapMemoryUsage.used#PLAIN#JVM)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION;HeapMemoryUsage.used#PLAIN#JVM;0.9983964994757567;1.0087155506740142E-8
Default,PEA,1.0,0.06736405075699184,10,1.0,(HeapMemoryUsage.used#PLAIN#JVM)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION;HeapMemoryUsage.used#DIFFERENCE#JVM;0.9997165468225775;6.548312745702987E-10
Default,PEA,1.0,0.06736405075699184,10,1.0,(Tcp_Syn#PLAIN#UNIX_NETWORK)/(Buffers#PLAIN#CENTOS)#PLAIN#COMPOSITION;Tcp_Syn#PLAIN#UNIX_NETWORK;0.9999982726289266;3.73914683398956E-11
Default,PEA,1.0,0.06736405075699184,10,1.0,(Tcp_Syn#PLAIN#UNIX_NETWORK)/(Buffers#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION;Tcp_Syn#DIFFERENCE#UNIX_NETWORK;0.9999983243289503;3.507494324423547E-11
Default,PEA,1.0,0.06736405075699184,10,1.0,(HeapMemoryUsage.used#DIFFERENCE#JVM)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION;HeapMemoryUsage.used#DIFFERENCE#JVM;0.9997165468225775;6.548312745702987E-10
Default,PEA,1.0,0.06736405075699184,10,1.0,(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)/(Buffers#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION;Tcp_Syn#DIFFERENCE#UNIX_NETWORK;0.9999983243289503;3.507494324423547E-11
Default,PEA,1.0,0.06736405075699184,10,1.0,(CPU User Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION;CPU User Processes#PLAIN#CENTOS;0.9999976078435862;5.3845981908284646E-12
Default,PEA,1.0,0.06736405075699184,10,1.0,(Activated Virtual Pages#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION;NonHeapMemoryUsage.used#PLAIN#JVM;-0.9996653781616982;4.699980947113206E-10
Default,PEA,1.0,0.06736405075699184,10,1.0,(Activated Virtual Pages#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION;NonHeapMemoryUsage.used#DIFFERENCE#JVM;-0.9979355107815041;3.906954094032027E-8
Default,PEA,1.0,0.06736405075699184,10,1.0,(Activated Virtual Pages#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION;NonHeapMemoryUsage.used#DIFFERENCE#JVM;-0.9979355107815041;3.906954094032027E-8
(HeapMemoryUsage.used#PLAIN#JVM)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.06686429512516469,0.9999,0.9999,0.9999,0.9999,10,10,0,
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.0656387229447075,0.9999,0.9999,0.9999,0.9999,10,10,0,
CurrentThreadUserTime#PLAIN#JVM,SPS,1.0,0.06511887094291444,0.9999,0.9999,0.9999,0.9999,10,10,0,
Default,PEA,1.0,0.06437751978802178,20,1.0,Usage.used#PLAIN#JVM;PeakUsage.used#PLAIN#JVM;0.9994067644623442;7.732635093924961E-6
Default,PEA,1.0,0.06437751978802178,20,1.0,PeakUsage.used#PLAIN#JVM;Usage.used#PLAIN#JVM;0.9994067644623442;7.732635093924888E-6
LoadedClassCount#PLAIN#JVM,SPS,1.0,0.062111801242236024,0.9999,0.9999,0.9999,0.9999,20,20,0,
TotalLoadedClassCount#PLAIN#JVM,SPS,1.0,0.062111801242236024,0.9999,0.9999,0.9999,0.9999,20,20,0,
(CPU User Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.05405303322281092,1.0
(CPU Idle Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.05294637795026789,1.0
Usage.used#DIFFERENCE#JVM,SPS,1.0,0.05180688876341051,0.9999,0.9999,0.9999,0.9999,30,30,0,
Active Files#DIFFERENCE#CENTOS,CONF,1.0,0.05076976163932685,0.2
Active Memory#PLAIN#CENTOS,HIST,1.0,0.04802874620481297,1.0
(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)/(Buffers#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.04431940618792931,1.0
Usage.used#PLAIN#JVM,SPS,1.0,0.04313319530710835,0.9999,0.9999,0.9999,0.9999,20,20,0,
(Net_Received#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04119220151828848,0.9999,0.9999,0.9999,0.9999,20,20,0,
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04119220151828848,0.9999,0.9999,0.9999,0.9999,20,20,0,
CPU Interrupts#DIFFERENCE#CENTOS,WER,1.0,0.04060529841149541,1.0
Net_Received#DIFFERENCE#UNIX_NETWORK,SPS,1.0,0.03998447204968945,0.9999,0.9999,0.9999,0.9999,20,20,0,
CurrentThreadCpuTime#DIFFERENCE#JVM,SPS,1.0,0.03899632975719933,0.9999,0.9999,0.9999,0.9999,30,30,0,
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.03608247608159536,0.9999,0.9999,0.9999,0.9999,20,20,1,
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)/(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.03608247608159536,0.9999,0.9999,0.9999,0.9999,20,20,1,
Activated Virtual Pages#DIFFERENCE#CENTOS,CONF,1.0,0.03407571477042176,0.2
(CPU Idle Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0328489143706535,0.5
(CPU Idle Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0328489143706535,0.5
(CPU Idle Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0328489143706535,0.5
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.030043828738600183,0.9999,0.9999,0.9999,0.9999,10,10,0,
Net_Received#PLAIN#UNIX_NETWORK,SPS,1.0,0.02911490683229814,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.02911490683229814,0.9999,0.9999,0.9999,0.9999,10,10,0,
Net_Received#DIFFERENCE#UNIX_NETWORK,CONF,1.0,0.02911490683229814,0.99
(Active Files#DIFFERENCE#CENTOS)/(Inactive Files#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.026730468268443143,1.0
Usage.used#PLAIN#JVM,CONF,1.0,0.0260728552848118,0.2
PeakUsage.used#PLAIN#JVM,CONF,1.0,0.0260728552848118,0.2
(PageIn#DIFFERENCE#CENTOS)/(PageOut#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.024529730054178384,1.0
(CPU Idle Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.023371555980251632,0.5
CPU I/O Wait Processes#DIFFERENCE#CENTOS,WER,1.0,0.022876346505836108,1.0
Usage.used#DIFFERENCE#JVM,WER,1.0,0.021468287841280572,1.0
PeakUsage.used#DIFFERENCE#JVM,WER,1.0,0.021468287841280572,1.0
Tcp_TimeWait#PLAIN#UNIX_NETWORK,CONF,1.0,0.019900264012001467,0.6
(Usage.used#PLAIN#JVM)/(PeakUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.018694121778859516,1.0
(Usage.used#DIFFERENCE#JVM)/(PeakUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.018694121778859516,1.0
Usage.used#PLAIN#JVM,WER,1.0,0.018668751822709093,1.0
PeakUsage.used#PLAIN#JVM,WER,1.0,0.018668751822709093,1.0
(Free Virtual Pages#DIFFERENCE#CENTOS)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.017213105048782797,1.0
(Usage.used#PLAIN#JVM)/(PeakUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.01685182258947116,1.0
CPU Soft Interrupts#DIFFERENCE#CENTOS,CONF,1.0,0.014708620593178316,0.95
PeakUsage.used#PLAIN#JVM,SPS,1.0,0.01358695652173913,0.9999,0.9999,0.9999,0.9999,10,10,0,
CPU Idle Processes#PLAIN#CENTOS,SPS,1.0,0.01278180354267311,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Active Memory#DIFFERENCE#CENTOS)/(Cached Memory#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.01125087657784011,1.0
(Inactive Memory#DIFFERENCE#CENTOS)/(Cached Memory#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.01125087657784011,1.0
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.011234326979820509,0.2
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)/(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.011234326979820509,0.2
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.011205586722767651,0.2
(CommittedVirtualMemorySize#DIFFERENCE#JVM)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.010482477362272757,1.0
(CPU User Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.009499451954694921,0.2
Default,RCC,1.0,0.009057971014492754,10.0
(CPU Idle Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.008998248128682914,0.9999,0.9999,0.9999,0.9999,10,10,0,
Tcp_Established#PLAIN#UNIX_NETWORK,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Tcp_Established#DIFFERENCE#UNIX_NETWORK,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Tcp_TimeWait#PLAIN#UNIX_NETWORK,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
HeapMemoryUsage.committed#PLAIN#JVM,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
HeapMemoryUsage.committed#DIFFERENCE#JVM,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Deactivated Virtual Pages#PLAIN#CENTOS,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Deactivated Virtual Pages#DIFFERENCE#CENTOS,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Tcp_Close#PLAIN#UNIX_NETWORK,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Tcp_Close#DIFFERENCE#UNIX_NETWORK,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Major Page Faults#PLAIN#CENTOS,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(LoadedClassCount#PLAIN#JVM)/(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(LoadedClassCount#PLAIN#JVM)/(TotalLoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.committed#DIFFERENCE#JVM)/(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Close#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Close#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.committed#PLAIN#JVM)/(NonHeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.committed#PLAIN#JVM)/(NonHeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(LoadedClassCount#DIFFERENCE#JVM)/(TotalLoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Tcp_Established#PLAIN#UNIX_NETWORK,HIST,1.0,0.0,0.5
Tcp_Established#DIFFERENCE#UNIX_NETWORK,HIST,1.0,0.0,0.5
Tcp_TimeWait#PLAIN#UNIX_NETWORK,HIST,1.0,0.0,0.5
Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK,HIST,1.0,0.0,0.5
LoadedClassCount#DIFFERENCE#JVM,HIST,1.0,0.0,0.5
Active Memory#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
Cached Memory#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
NonHeapMemoryUsage.used#PLAIN#JVM,HIST,1.0,0.0,0.5
Net_Received#PLAIN#UNIX_NETWORK,HIST,1.0,0.0,0.5
Net_Received#DIFFERENCE#UNIX_NETWORK,HIST,1.0,0.0,0.5
CPU User Processes#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
CPU Idle Processes#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
Minor Page Faults#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
HeapMemoryUsage.used#PLAIN#JVM,HIST,1.0,0.0,0.5
HeapMemoryUsage.used#DIFFERENCE#JVM,HIST,1.0,0.0,0.5
Inactive Memory#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
CommittedVirtualMemorySize#PLAIN#JVM,HIST,1.0,0.0,0.5
PageIn#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
Activated Virtual Pages#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
Free Virtual Pages#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
Active Files#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
Usage.used#PLAIN#JVM,HIST,1.0,0.0,0.5
Usage.used#DIFFERENCE#JVM,HIST,1.0,0.0,0.5
PeakUsage.used#PLAIN#JVM,HIST,1.0,0.0,0.5
PeakUsage.used#DIFFERENCE#JVM,HIST,1.0,0.0,0.5
TotalLoadedClassCount#DIFFERENCE#JVM,HIST,1.0,0.0,0.5
Inactive Files#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
CPU Soft Interrupts#PLAIN#CENTOS,HIST,1.0,0.0,0.5
CPU Soft Interrupts#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
Buffers#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
PageOut#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
(LoadedClassCount#PLAIN#JVM)/(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(LoadedClassCount#PLAIN#JVM)/(TotalLoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)/(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)/(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Net_Received#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Net_Received#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(CPU User Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(CPU User Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(LoadedClassCount#DIFFERENCE#JVM)/(TotalLoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(LoadedClassCount#DIFFERENCE#JVM)/(TotalLoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(CPU User Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(CPU User Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Active Files#DIFFERENCE#CENTOS)/(Inactive Files#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
FreePhysicalMemorySize#PLAIN#JVM,CONF,1.0,0.0,0.2
Tcp_Established#DIFFERENCE#UNIX_NETWORK,CONF,1.0,0.0,0.2
Free Memory#PLAIN#CENTOS,CONF,1.0,0.0,0.2
Tcp_Listen#PLAIN#UNIX_NETWORK,CONF,1.0,0.0,0.2
Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK,CONF,1.0,0.0,0.2
LoadedClassCount#DIFFERENCE#JVM,CONF,1.0,0.0,0.2
Active Memory#DIFFERENCE#CENTOS,CONF,1.0,0.0,0.2
Cached Memory#DIFFERENCE#CENTOS,CONF,1.0,0.0,0.2
HeapMemoryUsage.committed#DIFFERENCE#JVM,CONF,1.0,0.0,0.2
Deactivated Virtual Pages#DIFFERENCE#CENTOS,CONF,1.0,0.0,0.2
CurrentThreadCpuTime#PLAIN#JVM,CONF,1.0,0.0,0.2
NonHeapMemoryUsage.used#PLAIN#JVM,CONF,1.0,0.0,0.2
CPU User Processes#DIFFERENCE#CENTOS,CONF,1.0,0.0,0.2
Tcp_Close#DIFFERENCE#UNIX_NETWORK,CONF,1.0,0.0,0.2
CPU Idle Processes#DIFFERENCE#CENTOS,CONF,1.0,0.0,0.2
Minor Page Faults#DIFFERENCE#CENTOS,CONF,1.0,0.0,0.2
HeapMemoryUsage.used#PLAIN#JVM,CONF,1.0,0.0,0.2
HeapMemoryUsage.used#DIFFERENCE#JVM,CONF,1.0,0.0,0.2
Inactive Memory#DIFFERENCE#CENTOS,CONF,1.0,0.0,0.2
CommittedVirtualMemorySize#PLAIN#JVM,CONF,1.0,0.0,0.2
CommittedVirtualMemorySize#DIFFERENCE#JVM,CONF,1.0,0.0,0.2
PageIn#DIFFERENCE#CENTOS,CONF,1.0,0.0,0.2
Free Virtual Pages#DIFFERENCE#CENTOS,CONF,1.0,0.0,0.2
Usage.used#DIFFERENCE#JVM,CONF,1.0,0.0,0.2
CurrentThreadUserTime#PLAIN#JVM,CONF,1.0,0.0,0.2
PeakUsage.used#DIFFERENCE#JVM,CONF,1.0,0.0,0.2
TotalLoadedClassCount#DIFFERENCE#JVM,CONF,1.0,0.0,0.2
Inactive Files#DIFFERENCE#CENTOS,CONF,1.0,0.0,0.2
Tcp_Syn#PLAIN#UNIX_NETWORK,CONF,1.0,0.0,0.2
Buffers#DIFFERENCE#CENTOS,CONF,1.0,0.0,0.2
ProcessCpuTime#PLAIN#JVM,CONF,1.0,0.0,0.2
PageOut#DIFFERENCE#CENTOS,CONF,1.0,0.0,0.2
