data_series,algorithm_type,reputation_score,metric_score(F-Measure),configuration
FreePhysicalMemorySize#DIFFERENCE#JVM,SPS,1.0,0.043812528051658486,0.99,0.99,0.99,0.99,20,20,1,
TotalLoadedClassCount#DIFFERENCE#JVM,SPS,1.0,0.04347826086956523,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(TotalLoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04347826086956523,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(TotalLoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04347826086956523,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(TotalLoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04347826086956523,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(TotalLoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04347826086956523,0.9999,0.9999,0.9999,0.9999,10,10,0,
LoadedClassCount#PLAIN#JVM,SPS,1.0,0.043478260869565216,0.9999,0.9999,0.9999,0.9999,20,20,0,
TotalLoadedClassCount#PLAIN#JVM,SPS,1.0,0.043478260869565216,0.9999,0.9999,0.9999,0.9999,20,20,0,
(CPU Niced Processes#PLAIN#CENTOS)/(LoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.043478260869565216,0.9999,0.9999,0.9999,0.9999,20,20,0,
(CPU Niced Processes#PLAIN#CENTOS)/(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.043478260869565216,0.9999,0.9999,0.9999,0.9999,20,20,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(ProcessCpuTime#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.042983465809552764,0.99,0.99,0.99,0.99,40,40,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(ProcessCpuTime#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.042983465809552764,0.99,0.99,0.99,0.99,40,40,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(ProcessCpuTime#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.042983465809552764,0.99,0.99,0.99,0.99,40,40,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(ProcessCpuTime#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.042983465809552764,0.99,0.99,0.99,0.99,40,40,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(HeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0429715212323908,0.99,0.99,0.99,0.99,40,40,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(HeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0429715212323908,0.99,0.99,0.99,0.99,40,40,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(HeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0429715212323908,0.99,0.99,0.99,0.99,40,40,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(HeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0429715212323908,0.99,0.99,0.99,0.99,40,40,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Free Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.041562408889774624,0.9999,0.9999,0.9999,0.9999,20,20,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Free Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.041562408889774624,0.9999,0.9999,0.9999,0.9999,20,20,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Free Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.041562408889774624,0.9999,0.9999,0.9999,0.9999,20,20,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Free Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.041562408889774624,0.9999,0.9999,0.9999,0.9999,20,20,0,
CPU Idle Processes#DIFFERENCE#CENTOS,SPS,1.0,0.04092732266611658,0.9999,0.9999,0.9999,0.9999,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(CPU Idle Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04092732266611658,0.9999,0.9999,0.9999,0.9999,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(CPU Idle Processes#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04092732266611658,0.9999,0.9999,0.9999,0.9999,20,20,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(CPU Idle Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04092732266611658,0.9999,0.9999,0.9999,0.9999,20,20,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(CPU Idle Processes#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04092732266611658,0.9999,0.9999,0.9999,0.9999,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(CPU User Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0396602119108513,0.999,0.999,0.999,0.999,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(CPU User Processes#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0396602119108513,0.999,0.999,0.999,0.999,20,20,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(CPU User Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0396602119108513,0.999,0.999,0.999,0.999,20,20,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(CPU User Processes#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0396602119108513,0.999,0.999,0.999,0.999,20,20,1,
CPU User Processes#DIFFERENCE#CENTOS,SPS,1.0,0.039500365363536724,0.999,0.999,0.999,0.999,20,20,1,
PageOut#PLAIN#CENTOS,HIST,1.0,0.03905742977454308,2.5
(CurrentThreadCpuTime#PLAIN#JVM)/(HeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.037630313708696586,0.9999,0.9999,0.9999,0.9999,10,10,1,
HeapMemoryUsage.used#PLAIN#JVM,SPS,1.0,0.03700828157349897,0.999,0.999,0.999,0.999,40,40,0,
(CPU Niced Processes#PLAIN#CENTOS)/(HeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.036884854276158625,0.999,0.999,0.999,0.999,40,40,0,
(CPU Niced Processes#PLAIN#CENTOS)/(HeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.036884854276158625,0.999,0.999,0.999,0.999,40,40,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(HeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.036884854276158625,0.999,0.999,0.999,0.999,40,40,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(HeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.036884854276158625,0.999,0.999,0.999,0.999,40,40,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(HeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.036884854276158625,0.999,0.999,0.999,0.999,40,40,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(HeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.036884854276158625,0.999,0.999,0.999,0.999,40,40,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Net_Received#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.035318442593372926,0.9999,0.9999,0.9999,0.9999,20,20,0,
HeapMemoryUsage.used#DIFFERENCE#JVM,SPS,1.0,0.0350473801560758,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Tcp_Listen#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.03483224894164585,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.0337953364104147,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CPU Kernel Processes#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.033770208764385364,0.5
Buffers#PLAIN#CENTOS,HIST,1.0,0.03374953887426496,0.5
(CPU I/O Wait Processes#PLAIN#CENTOS)/(LoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.03319578971752886,0.9999,0.9999,0.9999,0.9999,20,20,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(LoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.03319578971752886,0.9999,0.9999,0.9999,0.9999,20,20,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(Inactive Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.03304372056545739,0.9999,0.9999,0.9999,0.9999,10,10,1,
CPU I/O Wait Processes#PLAIN#CENTOS,HIST,1.0,0.032588615352207674,0.5
LoadedClassCount#PLAIN#JVM,HIST,1.0,0.03250503881841015,0.5
TotalLoadedClassCount#PLAIN#JVM,HIST,1.0,0.03250503881841015,0.5
(CurrentThreadCpuTime#PLAIN#JVM)/(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.031590483667450514,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Net_Received#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.031453708293856034,0.999,0.999,0.999,0.999,20,20,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Net_Received#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.031453708293856034,0.999,0.999,0.999,0.999,20,20,0,
Minor Page Faults#PLAIN#CENTOS,HIST,1.0,0.030915145016054663,0.5
CPU User Processes#PLAIN#CENTOS,HIST,1.0,0.030915145016054663,0.5
Free Virtual Pages#PLAIN#CENTOS,HIST,1.0,0.030915145016054663,0.5
Activated Virtual Pages#PLAIN#CENTOS,HIST,1.0,0.030915145016054663,0.5
CPU Kernel Processes#PLAIN#CENTOS,HIST,1.0,0.030915145016054663,0.5
CPU Interrupts#PLAIN#CENTOS,HIST,1.0,0.030915145016054663,0.5
Active Files#PLAIN#CENTOS,HIST,1.0,0.030915145016054663,0.5
CPU Idle Processes#PLAIN#CENTOS,HIST,1.0,0.030915145016054663,0.5
(CPU I/O Wait Processes#PLAIN#CENTOS)/(LoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.030848861283643888,0.9999,0.9999,0.9999,0.9999,20,20,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Deactivated Virtual Pages#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.030638942194916533,0.9999,0.9999,0.9999,0.9999,10,10,1,
CPU Interrupts#DIFFERENCE#CENTOS,SPS,1.0,0.03048574079803639,0.99,0.99,0.99,0.99,40,40,1,
(CPU Niced Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.03048574079803639,0.99,0.99,0.99,0.99,40,40,1,
(CPU Niced Processes#PLAIN#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.03048574079803639,0.99,0.99,0.99,0.99,40,40,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.03048574079803639,0.99,0.99,0.99,0.99,40,40,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.03048574079803639,0.99,0.99,0.99,0.99,40,40,1,
(CPU Niced Processes#PLAIN#CENTOS)/(CurrentThreadUserTime#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.03032355799937352,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CurrentThreadUserTime#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.03032355799937352,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(CPU I/O Wait Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.029838797945555922,0.9999,0.9999,0.9999,0.9999,10,10,1,
CurrentThreadCpuTime#PLAIN#JVM,SPS,1.0,0.029828663152812435,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(CPU Niced Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.029828663152812435,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(Net_Sent#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.029828663152812435,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(Page Allocations DMA#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.029828663152812435,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.029828663152812435,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(Free Virtual Pages#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.029828663152812435,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(TotalStartedThreadCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.029828663152812435,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(NonHeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.029828663152812435,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(ThreadCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.029828663152812435,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(CPU Kernel Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.029828663152812435,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(PeakThreadCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.029828663152812435,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(OpenFileDescriptorCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.029828663152812435,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(Free Swap Space#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.029828663152812435,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(CPU Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.029828663152812435,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(FreeSwapSpaceSize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.029828663152812435,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(PageIn#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.029828663152812435,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.029828663152812435,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(Major Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.029828663152812435,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(CPU Soft Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.029816381158216512,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.02966040516565284,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(Tcp_Close#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.029431155308509198,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.029299301318664536,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(LoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.029272116227540824,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(Active Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.029236616079469285,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(Buffers#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.029135221418560585,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.029091743477057085,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(CPU User Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.029091743477057085,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(Activated Virtual Pages#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.029091743477057085,0.9999,0.9999,0.9999,0.9999,10,10,1,
Usage.used#PLAIN#JVM,SPS,1.0,0.028985507246376815,0.9999,0.9999,0.9999,0.9999,20,20,0,
Usage.used#DIFFERENCE#JVM,SPS,1.0,0.02843340234644583,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Net_Received#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.027510101865777552,0.9999,0.9999,0.9999,0.9999,10,10,0,
CurrentThreadUserTime#PLAIN#JVM,SPS,1.0,0.027358762719619182,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Net_Received#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.026622790419459894,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Net_Received#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.026622790419459894,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.026622790419459894,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.026622790419459894,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.026622790419459894,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Net_Received#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.026622790419459894,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Net_Received#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.026622790419459894,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Net_Received#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.026622790419459894,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.026622790419459894,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.026622790419459894,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.026622790419459894,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Net_Received#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.026622790419459894,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Net_Received#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.026622790419459894,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Net_Received#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.026622790419459894,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.026622790419459894,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.026622790419459894,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.026622790419459894,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Net_Received#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.026622790419459894,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Net_Received#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.026622790419459894,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Net_Received#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.026622790419459894,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.026622790419459894,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.026622790419459894,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.026622790419459894,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Buffers#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.026377724686350693,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Buffers#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.026377724686350693,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Buffers#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.026377724686350693,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Buffers#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.026377724686350693,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Active Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.025775311644876862,0.99,0.99,0.99,0.99,20,20,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(Active Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.025775311644876862,0.99,0.99,0.99,0.99,20,20,1,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Active Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.025775311644876862,0.99,0.99,0.99,0.99,20,20,1,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Active Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.025775311644876862,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(CurrentThreadCpuTime#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.02563584017899927,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CurrentThreadCpuTime#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.02563584017899927,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(Active Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.02541316119439622,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(CommittedVirtualMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.02518857122405757,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(CPU I/O Wait Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
